Date,Open,High,Low,Close,Adj Close,Volume
2017-01-02,252.500000,253.649994,242.600006,243.600006,241.416748,25988990
2017-01-03,244.000000,246.399994,241.100006,244.899994,242.705093,15963085
2017-01-04,245.800003,246.399994,242.199997,242.899994,240.723007,11225978
2017-01-05,245.000000,245.899994,243.699997,245.350006,243.151062,11970913
2017-01-06,246.000000,249.000000,245.500000,245.899994,243.696121,12354302
2017-01-09,246.399994,248.350006,246.000000,247.050003,244.835831,8329253
2017-01-10,247.699997,249.000000,246.399994,248.300003,246.074631,9352013
2017-01-11,249.649994,253.199997,249.000000,252.149994,249.890106,13415303
2017-01-12,252.899994,254.449997,250.550003,251.250000,248.998184,11282323
2017-01-13,252.000000,252.600006,249.100006,250.899994,248.651321,9333736
2017-01-16,251.050003,256.399994,250.699997,255.750000,253.457855,13234727
2017-01-17,257.450012,258.649994,254.399994,256.000000,253.705612,9480201
2017-01-18,257.100006,259.299988,256.600006,258.350006,256.034546,8048897
2017-01-19,257.200012,262.000000,256.500000,258.399994,256.084106,13029151
2017-01-20,258.500000,260.500000,250.300003,251.050003,248.799973,15341756
2017-01-23,251.000000,255.199997,250.100006,254.149994,251.872192,9339939
2017-01-24,255.100006,257.000000,254.000000,254.899994,252.615463,13540202
2017-01-25,255.550003,261.000000,254.199997,259.200012,256.876953,16343545
2017-01-27,260.299988,268.200012,259.500000,266.450012,264.061981,18039379
2017-01-30,265.850006,267.899994,263.399994,263.950012,261.584381,11884795
2017-01-31,261.149994,263.850006,259.649994,260.350006,258.016632,8899165
2017-02-01,262.000000,271.899994,261.600006,270.700012,268.273865,27253142
2017-02-02,271.850006,275.000000,268.700012,273.299988,270.850555,20139955
2017-02-03,273.000000,278.549988,272.000000,277.549988,275.062469,15366890
2017-02-06,280.000000,282.500000,276.000000,277.049988,274.566956,14725291
2017-02-07,277.850006,280.000000,276.299988,277.899994,275.409332,10981984
2017-02-08,278.100006,279.250000,272.600006,277.200012,274.715607,13622088
2017-02-09,278.799988,280.299988,270.850006,275.850006,273.377716,16080181
2017-02-10,278.750000,282.799988,275.000000,276.350006,273.873230,37580487
2017-02-13,277.799988,278.250000,270.200012,271.649994,269.215332,19853043
2017-02-14,272.000000,273.000000,268.100006,270.200012,267.778351,13306738
2017-02-15,270.950012,272.500000,267.049988,268.950012,266.539551,12201568
2017-02-16,277.000000,277.000000,269.649994,270.500000,268.075653,21794688
2017-02-17,271.149994,273.649994,267.700012,269.350006,266.935974,17830528
2017-02-20,269.899994,271.549988,268.000000,269.649994,267.233276,9229363
2017-02-21,270.000000,271.500000,268.649994,270.700012,268.273865,7754157
2017-02-22,271.899994,274.700012,269.500000,272.299988,269.859497,12617613
2017-02-23,271.700012,273.000000,269.600006,270.450012,268.026123,13146194
2017-02-27,270.799988,271.450012,267.600006,268.250000,265.845825,9645350
2017-02-28,268.899994,271.250000,268.000000,269.200012,266.787323,7941592
2017-03-01,270.000000,273.299988,269.799988,271.750000,269.314453,7656892
2017-03-02,273.000000,274.700012,266.500000,267.299988,264.904327,14220808
2017-03-03,266.250000,268.899994,264.250000,265.049988,262.674500,10120034
2017-03-06,266.600006,270.350006,266.350006,269.850006,267.431488,9515073
2017-03-07,270.799988,270.899994,266.399994,267.799988,265.399841,11599142
2017-03-08,267.799988,270.299988,266.000000,269.899994,267.481018,9122987
2017-03-09,269.000000,273.899994,268.399994,273.250000,270.800995,15594429
2017-03-10,274.500000,275.549988,269.500000,272.049988,269.611755,9557026
2017-03-14,278.399994,278.399994,273.799988,274.649994,272.188446,15734886
2017-03-15,272.649994,280.500000,272.649994,277.350006,274.864258,20055974
2017-03-16,278.000000,280.200012,276.049988,279.299988,276.796783,18005184
2017-03-17,279.450012,279.500000,273.500000,274.149994,271.692932,14265642
2017-03-20,274.750000,274.750000,271.799988,273.899994,271.445190,9678185
2017-03-21,274.399994,277.049988,270.149994,272.350006,269.909088,11898233
2017-03-22,270.299988,271.000000,266.799988,267.500000,265.102539,9887203
2017-03-23,269.000000,269.399994,266.700012,268.500000,266.093567,7998170
2017-03-24,269.500000,278.950012,268.649994,276.500000,274.021881,20133467
2017-03-27,276.000000,280.799988,275.200012,279.450012,276.945465,15966114
2017-03-28,280.649994,282.899994,278.500000,282.100006,279.571686,18673371
2017-03-29,283.149994,289.899994,283.149994,288.450012,285.864807,31008407
2017-03-30,289.000000,293.750000,288.850006,291.049988,288.441467,19683170
